x,y,z
-4.285714285714285587e+00,-5.102040816326530503e+00,4.439816743023739321e+01
-3.877551020408162685e+00,-5.102040816326530503e+00,4.106622240733027240e+01
-3.469387755102040671e+00,-5.102040816326530503e+00,3.806747188671386795e+01
-3.061224489795918657e+00,-5.102040816326530503e+00,3.540191586838817273e+01
-2.653061224489795755e+00,-5.102040816326530503e+00,3.306955435235317964e+01
-2.244897959183672853e+00,-5.102040816326530503e+00,3.107038733860890645e+01
-1.836734693877550839e+00,-5.102040816326530503e+00,2.940441482715534960e+01
-1.428571428571428825e+00,-5.102040816326530503e+00,2.807163681799250199e+01
-1.020408163265305035e+00,-5.102040816326530503e+00,2.707205331112036362e+01
-6.122448979591830209e-01,-5.102040816326530503e+00,2.640566430653893804e+01
-2.040816326530610070e-01,-5.102040816326530503e+00,2.607246980424822880e+01
2.040816326530610070e-01,-5.102040816326530503e+00,2.607246980424822880e+01
6.122448979591830209e-01,-5.102040816326530503e+00,2.640566430653893804e+01
1.020408163265306811e+00,-5.102040816326530503e+00,2.707205331112036362e+01
1.428571428571428825e+00,-5.102040816326530503e+00,2.807163681799250199e+01
1.836734693877550839e+00,-5.102040816326530503e+00,2.940441482715534960e+01
2.244897959183674629e+00,-5.102040816326530503e+00,3.107038733860891710e+01
2.653061224489796643e+00,-5.102040816326530503e+00,3.306955435235318674e+01
3.061224489795918657e+00,-5.102040816326530503e+00,3.540191586838817273e+01
3.469387755102040671e+00,-5.102040816326530503e+00,3.806747188671386795e+01
3.877551020408162685e+00,-5.102040816326530503e+00,4.106622240733027240e+01
4.285714285714286476e+00,-5.102040816326530503e+00,4.439816743023740742e+01
4.693877551020408490e+00,-5.102040816326530503e+00,4.806330695543523746e+01
5.102040816326530503e+00,-5.102040816326530503e+00,5.206164098292377673e+01
5.510204081632654294e+00,-5.102040816326530503e+00,5.639316951270305367e+01
5.918367346938776308e+00,-5.102040816326530503e+00,6.105789254477301853e+01
6.326530612244898322e+00,-5.102040816326530503e+00,6.605581007913369262e+01
6.734693877551020336e+00,-5.102040816326530503e+00,7.138692211578508307e+01
7.142857142857142350e+00,-5.102040816326530503e+00,7.705122865472719695e+01
7.551020408163264364e+00,-5.102040816326530503e+00,8.304872969595999166e+01
7.959183673469389930e+00,-5.102040816326530503e+00,8.937942523948358087e+01
8.367346938775511944e+00,-5.102040816326530503e+00,9.604331528529780826e+01
8.775510204081633958e+00,-5.102040816326530503e+00,1.030403998334027733e+02
9.183673469387755972e+00,-5.102040816326530503e+00,1.103706788837984334e+02
9.591836734693877986e+00,-5.102040816326530503e+00,1.180341524364848169e+02
1.000000000000000000e+01,-5.102040816326530503e+00,1.260308204914618955e+02
-1.000000000000000000e+01,-4.693877551020408490e+00,1.220324864639733562e+02
-9.591836734693877986e+00,-4.693877551020408490e+00,1.140358184089962776e+02
-9.183673469387755972e+00,-4.693877551020408490e+00,1.063723448563098941e+02
-8.775510204081632182e+00,-4.693877551020408490e+00,9.904206580591420561e+01
-8.367346938775510168e+00,-4.693877551020408490e+00,9.204498125780924056e+01
-7.959183673469388154e+00,-4.693877551020408490e+00,8.538109121199501317e+01
-7.551020408163265252e+00,-4.693877551020408490e+00,7.905039566847148080e+01
-7.142857142857142350e+00,-4.693877551020408490e+00,7.305289462723865768e+01
-6.734693877551020336e+00,-4.693877551020408490e+00,6.738858808829654379e+01
-6.326530612244898322e+00,-4.693877551020408490e+00,6.205747605164516045e+01
-5.918367346938775420e+00,-4.693877551020408490e+00,5.705955851728446504e+01
-5.510204081632652517e+00,-4.693877551020408490e+00,5.239483548521449308e+01
-5.102040816326530503e+00,-4.693877551020408490e+00,4.806330695543523746e+01
-4.693877551020408490e+00,-4.693877551020408490e+00,4.406497292794669818e+01
-4.285714285714285587e+00,-4.693877551020408490e+00,4.039983340274885393e+01
-3.877551020408162685e+00,-4.693877551020408490e+00,3.706788837984173313e+01
-3.469387755102040671e+00,-4.693877551020408490e+00,3.406913785922532867e+01
-3.061224489795918657e+00,-4.693877551020408490e+00,3.140358184089963345e+01
-2.653061224489795755e+00,-4.693877551020408490e+00,2.907122032486464391e+01
-2.244897959183672853e+00,-4.693877551020408490e+00,2.707205331112036717e+01
-1.836734693877550839e+00,-4.693877551020408490e+00,2.540608079966681032e+01
-1.428571428571428825e+00,-4.693877551020408490e+00,2.407330279050396271e+01
-1.020408163265305035e+00,-4.693877551020408490e+00,2.307371928363182434e+01
-6.122448979591830209e-01,-4.693877551020408490e+00,2.240733027905039876e+01
-2.040816326530610070e-01,-4.693877551020408490e+00,2.207413577675968952e+01
2.040816326530610070e-01,-4.693877551020408490e+00,2.207413577675968952e+01
6.122448979591830209e-01,-4.693877551020408490e+00,2.240733027905039876e+01
1.020408163265306811e+00,-4.693877551020408490e+00,2.307371928363182434e+01
1.428571428571428825e+00,-4.693877551020408490e+00,2.407330279050396271e+01
1.836734693877550839e+00,-4.693877551020408490e+00,2.540608079966681032e+01
2.244897959183674629e+00,-4.693877551020408490e+00,2.707205331112037783e+01
2.653061224489796643e+00,-4.693877551020408490e+00,2.907122032486464747e+01
3.061224489795918657e+00,-4.693877551020408490e+00,3.140358184089963345e+01
3.469387755102040671e+00,-4.693877551020408490e+00,3.406913785922532867e+01
3.877551020408162685e+00,-4.693877551020408490e+00,3.706788837984173313e+01
4.285714285714286476e+00,-4.693877551020408490e+00,4.039983340274886814e+01
4.693877551020408490e+00,-4.693877551020408490e+00,4.406497292794669818e+01
5.102040816326530503e+00,-4.693877551020408490e+00,4.806330695543523746e+01
5.510204081632654294e+00,-4.693877551020408490e+00,5.239483548521451439e+01
5.918367346938776308e+00,-4.693877551020408490e+00,5.705955851728447925e+01
6.326530612244898322e+00,-4.693877551020408490e+00,6.205747605164516045e+01
6.734693877551020336e+00,-4.693877551020408490e+00,6.738858808829654379e+01
7.142857142857142350e+00,-4.693877551020408490e+00,7.305289462723865768e+01
7.551020408163264364e+00,-4.693877551020408490e+00,7.905039566847145238e+01
7.959183673469389930e+00,-4.693877551020408490e+00,8.538109121199504159e+01
8.367346938775511944e+00,-4.693877551020408490e+00,9.204498125780926898e+01
8.775510204081633958e+00,-4.693877551020408490e+00,9.904206580591423403e+01
9.183673469387755972e+00,-4.693877551020408490e+00,1.063723448563098941e+02
9.591836734693877986e+00,-4.693877551020408490e+00,1.140358184089962776e+02
1.000000000000000000e+01,-4.693877551020408490e+00,1.220324864639733562e+02
-1.000000000000000000e+01,-4.285714285714285587e+00,1.183673469387755119e+02
-9.591836734693877986e+00,-4.285714285714285587e+00,1.103706788837984334e+02
-9.183673469387755972e+00,-4.285714285714285587e+00,1.027072053311120499e+02
-8.775510204081632182e+00,-4.285714285714285587e+00,9.537692628071636136e+01
-8.367346938775510168e+00,-4.285714285714285587e+00,8.837984173261141052e+01
-7.959183673469388154e+00,-4.285714285714285587e+00,8.171595168679716892e+01
-7.551020408163265252e+00,-4.285714285714285587e+00,7.538525614327363655e+01
-7.142857142857142350e+00,-4.285714285714285587e+00,6.938775510204081343e+01
-6.734693877551020336e+00,-4.285714285714285587e+00,6.372344856309869954e+01
-6.326530612244898322e+00,-4.285714285714285587e+00,5.839233652644732331e+01
-5.918367346938775420e+00,-4.285714285714285587e+00,5.339441899208662790e+01
-5.510204081632652517e+00,-4.285714285714285587e+00,4.872969596001665593e+01
-5.102040816326530503e+00,-4.285714285714285587e+00,4.439816743023739321e+01
-4.693877551020408490e+00,-4.285714285714285587e+00,4.039983340274885393e+01
-4.285714285714285587e+00,-4.285714285714285587e+00,3.673469387755101678e+01
-3.877551020408162685e+00,-4.285714285714285587e+00,3.340274885464388888e+01
-3.469387755102040671e+00,-4.285714285714285587e+00,3.040399833402748442e+01
-3.061224489795918657e+00,-4.285714285714285587e+00,2.773844231570178920e+01
-2.653061224489795755e+00,-4.285714285714285587e+00,2.540608079966680322e+01
-2.244897959183672853e+00,-4.285714285714285587e+00,2.340691378592252647e+01
-1.836734693877550839e+00,-4.285714285714285587e+00,2.174094127446896962e+01
-1.428571428571428825e+00,-4.285714285714285587e+00,2.040816326530612201e+01
-1.020408163265305035e+00,-4.285714285714285587e+00,1.940857975843398009e+01
-6.122448979591830209e-01,-4.285714285714285587e+00,1.874219075385255806e+01
-2.040816326530610070e-01,-4.285714285714285587e+00,1.840899625156184882e+01
2.040816326530610070e-01,-4.285714285714285587e+00,1.840899625156184882e+01
6.122448979591830209e-01,-4.285714285714285587e+00,1.874219075385255806e+01
1.020408163265306811e+00,-4.285714285714285587e+00,1.940857975843398719e+01
1.428571428571428825e+00,-4.285714285714285587e+00,2.040816326530612201e+01
1.836734693877550839e+00,-4.285714285714285587e+00,2.174094127446896962e+01
2.244897959183674629e+00,-4.285714285714285587e+00,2.340691378592253358e+01
2.653061224489796643e+00,-4.285714285714285587e+00,2.540608079966680677e+01
3.061224489795918657e+00,-4.285714285714285587e+00,2.773844231570178920e+01
3.469387755102040671e+00,-4.285714285714285587e+00,3.040399833402748442e+01
3.877551020408162685e+00,-4.285714285714285587e+00,3.340274885464388888e+01
4.285714285714286476e+00,-4.285714285714285587e+00,3.673469387755102389e+01
4.693877551020408490e+00,-4.285714285714285587e+00,4.039983340274885393e+01
5.102040816326530503e+00,-4.285714285714285587e+00,4.439816743023739321e+01
5.510204081632654294e+00,-4.285714285714285587e+00,4.872969596001667014e+01
5.918367346938776308e+00,-4.285714285714285587e+00,5.339441899208664211e+01
6.326530612244898322e+00,-4.285714285714285587e+00,5.839233652644732331e+01
6.734693877551020336e+00,-4.285714285714285587e+00,6.372344856309869954e+01
7.142857142857142350e+00,-4.285714285714285587e+00,6.938775510204081343e+01
7.551020408163264364e+00,-4.285714285714285587e+00,7.538525614327362234e+01
7.959183673469389930e+00,-4.285714285714285587e+00,8.171595168679719734e+01
8.367346938775511944e+00,-4.285714285714285587e+00,8.837984173261143894e+01
8.775510204081633958e+00,-4.285714285714285587e+00,9.537692628071638978e+01
9.183673469387755972e+00,-4.285714285714285587e+00,1.027072053311120499e+02
9.591836734693877986e+00,-4.285714285714285587e+00,1.103706788837984334e+02
1.000000000000000000e+01,-4.285714285714285587e+00,1.183673469387755119e+02
-1.000000000000000000e+01,-3.877551020408162685e+00,1.150354019158683911e+02
-9.591836734693877986e+00,-3.877551020408162685e+00,1.070387338608913126e+02
-9.183673469387755972e+00,-3.877551020408162685e+00,9.937526030820492906e+01
-8.775510204081632182e+00,-3.877551020408162685e+00,9.204498125780924056e+01
-8.367346938775510168e+00,-3.877551020408162685e+00,8.504789670970427551e+01
-7.959183673469388154e+00,-3.877551020408162685e+00,7.838400666389004812e+01
-7.551020408163265252e+00,-3.877551020408162685e+00,7.205331112036651575e+01
-7.142857142857142350e+00,-3.877551020408162685e+00,6.605581007913369262e+01
-6.734693877551020336e+00,-3.877551020408162685e+00,6.039150354019157874e+01
-6.326530612244898322e+00,-3.877551020408162685e+00,5.506039150354019540e+01
-5.918367346938775420e+00,-3.877551020408162685e+00,5.006247396917949999e+01
-5.510204081632652517e+00,-3.877551020408162685e+00,4.539775093710952802e+01
-5.102040816326530503e+00,-3.877551020408162685e+00,4.106622240733027240e+01
-4.693877551020408490e+00,-3.877551020408162685e+00,3.706788837984173313e+01
-4.285714285714285587e+00,-3.877551020408162685e+00,3.340274885464388888e+01
-3.877551020408162685e+00,-3.877551020408162685e+00,3.007080383173676807e+01
-3.469387755102040671e+00,-3.877551020408162685e+00,2.707205331112036362e+01
-3.061224489795918657e+00,-3.877551020408162685e+00,2.440649729279466840e+01
-2.653061224489795755e+00,-3.877551020408162685e+00,2.207413577675967886e+01
-2.244897959183672853e+00,-3.877551020408162685e+00,2.007496876301540212e+01
-1.836734693877550839e+00,-3.877551020408162685e+00,1.840899625156184527e+01
-1.428571428571428825e+00,-3.877551020408162685e+00,1.707621824239899766e+01
-1.020408163265305035e+00,-3.877551020408162685e+00,1.607663473552685929e+01
-6.122448979591830209e-01,-3.877551020408162685e+00,1.541024573094543371e+01
-2.040816326530610070e-01,-3.877551020408162685e+00,1.507705122865472269e+01
2.040816326530610070e-01,-3.877551020408162685e+00,1.507705122865472269e+01
6.122448979591830209e-01,-3.877551020408162685e+00,1.541024573094543371e+01
1.020408163265306811e+00,-3.877551020408162685e+00,1.607663473552685929e+01
1.428571428571428825e+00,-3.877551020408162685e+00,1.707621824239899766e+01
1.836734693877550839e+00,-3.877551020408162685e+00,1.840899625156184527e+01
2.244897959183674629e+00,-3.877551020408162685e+00,2.007496876301541278e+01
2.653061224489796643e+00,-3.877551020408162685e+00,2.207413577675968241e+01
3.061224489795918657e+00,-3.877551020408162685e+00,2.440649729279466840e+01
3.469387755102040671e+00,-3.877551020408162685e+00,2.707205331112036362e+01
3.877551020408162685e+00,-3.877551020408162685e+00,3.007080383173676807e+01
4.285714285714286476e+00,-3.877551020408162685e+00,3.340274885464390309e+01
4.693877551020408490e+00,-3.877551020408162685e+00,3.706788837984173313e+01
5.102040816326530503e+00,-3.877551020408162685e+00,4.106622240733027240e+01
5.510204081632654294e+00,-3.877551020408162685e+00,4.539775093710954934e+01
5.918367346938776308e+00,-3.877551020408162685e+00,5.006247396917951420e+01
6.326530612244898322e+00,-3.877551020408162685e+00,5.506039150354019540e+01
6.734693877551020336e+00,-3.877551020408162685e+00,6.039150354019157874e+01
7.142857142857142350e+00,-3.877551020408162685e+00,6.605581007913369262e+01
7.551020408163264364e+00,-3.877551020408162685e+00,7.205331112036648733e+01
7.959183673469389930e+00,-3.877551020408162685e+00,7.838400666389007654e+01
8.367346938775511944e+00,-3.877551020408162685e+00,8.504789670970430393e+01
8.775510204081633958e+00,-3.877551020408162685e+00,9.204498125780926898e+01
9.183673469387755972e+00,-3.877551020408162685e+00,9.937526030820492906e+01
9.591836734693877986e+00,-3.877551020408162685e+00,1.070387338608913126e+02
1.000000000000000000e+01,-3.877551020408162685e+00,1.150354019158683911e+02
-1.000000000000000000e+01,-3.469387755102040671e+00,1.120366513952519796e+02
-9.591836734693877986e+00,-3.469387755102040671e+00,1.040399833402749010e+02
-9.183673469387755972e+00,-3.469387755102040671e+00,9.637650978758851750e+01
-8.775510204081632182e+00,-3.469387755102040671e+00,8.904623073719282900e+01
-8.367346938775510168e+00,-3.469387755102040671e+00,8.204914618908787816e+01
-7.959183673469388154e+00,-3.469387755102040671e+00,7.538525614327363655e+01
-7.551020408163265252e+00,-3.469387755102040671e+00,6.905456059975010419e+01
-7.142857142857142350e+00,-3.469387755102040671e+00,6.305705955851728106e+01
-6.734693877551020336e+00,-3.469387755102040671e+00,5.739275301957517428e+01
-6.326530612244898322e+00,-3.469387755102040671e+00,5.206164098292379094e+01
-5.918367346938775420e+00,-3.469387755102040671e+00,4.706372344856309553e+01
-5.510204081632652517e+00,-3.469387755102040671e+00,4.239900041649312357e+01
-5.102040816326530503e+00,-3.469387755102040671e+00,3.806747188671386795e+01
-4.693877551020408490e+00,-3.469387755102040671e+00,3.406913785922532867e+01
-4.285714285714285587e+00,-3.469387755102040671e+00,3.040399833402748442e+01
-3.877551020408162685e+00,-3.469387755102040671e+00,2.707205331112036362e+01
-3.469387755102040671e+00,-3.469387755102040671e+00,2.407330279050395561e+01
-3.061224489795918657e+00,-3.469387755102040671e+00,2.140774677217826039e+01
-2.653061224489795755e+00,-3.469387755102040671e+00,1.907538525614327085e+01
-2.244897959183672853e+00,-3.469387755102040671e+00,1.707621824239899766e+01
-1.836734693877550839e+00,-3.469387755102040671e+00,1.541024573094543726e+01
-1.428571428571428825e+00,-3.469387755102040671e+00,1.407746772178259143e+01
-1.020408163265305035e+00,-3.469387755102040671e+00,1.307788421491045128e+01
-6.122448979591830209e-01,-3.469387755102040671e+00,1.241149521032902747e+01
-2.040816326530610070e-01,-3.469387755102040671e+00,1.207830070803831646e+01
2.040816326530610070e-01,-3.469387755102040671e+00,1.207830070803831646e+01
6.122448979591830209e-01,-3.469387755102040671e+00,1.241149521032902747e+01
1.020408163265306811e+00,-3.469387755102040671e+00,1.307788421491045483e+01
1.428571428571428825e+00,-3.469387755102040671e+00,1.407746772178259143e+01
1.836734693877550839e+00,-3.469387755102040671e+00,1.541024573094543726e+01
2.244897959183674629e+00,-3.469387755102040671e+00,1.707621824239900477e+01
2.653061224489796643e+00,-3.469387755102040671e+00,1.907538525614327796e+01
3.061224489795918657e+00,-3.469387755102040671e+00,2.140774677217826039e+01
3.469387755102040671e+00,-3.469387755102040671e+00,2.407330279050395561e+01
3.877551020408162685e+00,-3.469387755102040671e+00,2.707205331112036362e+01
4.285714285714286476e+00,-3.469387755102040671e+00,3.040399833402749152e+01
4.693877551020408490e+00,-3.469387755102040671e+00,3.406913785922532867e+01
5.102040816326530503e+00,-3.469387755102040671e+00,3.806747188671386795e+01
5.510204081632654294e+00,-3.469387755102040671e+00,4.239900041649313778e+01
5.918367346938776308e+00,-3.469387755102040671e+00,4.706372344856310974e+01
6.326530612244898322e+00,-3.469387755102040671e+00,5.206164098292379094e+01
6.734693877551020336e+00,-3.469387755102040671e+00,5.739275301957517428e+01
7.142857142857142350e+00,-3.469387755102040671e+00,6.305705955851728106e+01
7.551020408163264364e+00,-3.469387755102040671e+00,6.905456059975008998e+01
7.959183673469389930e+00,-3.469387755102040671e+00,7.538525614327366497e+01
8.367346938775511944e+00,-3.469387755102040671e+00,8.204914618908790658e+01
8.775510204081633958e+00,-3.469387755102040671e+00,8.904623073719285742e+01
9.183673469387755972e+00,-3.469387755102040671e+00,9.637650978758851750e+01
9.591836734693877986e+00,-3.469387755102040671e+00,1.040399833402749010e+02
1.000000000000000000e+01,-3.469387755102040671e+00,1.120366513952519796e+02
-1.000000000000000000e+01,-3.061224489795918657e+00,1.093710953769262773e+02
-9.591836734693877986e+00,-3.061224489795918657e+00,1.013744273219491987e+02
-9.183673469387755972e+00,-3.061224489795918657e+00,9.371095376926281517e+01
-8.775510204081632182e+00,-3.061224489795918657e+00,8.638067471886712667e+01
-8.367346938775510168e+00,-3.061224489795918657e+00,7.938359017076217583e+01
-7.959183673469388154e+00,-3.061224489795918657e+00,7.271970012494794844e+01
-7.551020408163265252e+00,-3.061224489795918657e+00,6.638900458142440186e+01
-7.142857142857142350e+00,-3.061224489795918657e+00,6.039150354019158584e+01
-6.734693877551020336e+00,-3.061224489795918657e+00,5.472719700124947906e+01
-6.326530612244898322e+00,-3.061224489795918657e+00,4.939608496459809572e+01
-5.918367346938775420e+00,-3.061224489795918657e+00,4.439816743023740031e+01
-5.510204081632652517e+00,-3.061224489795918657e+00,3.973344439816742835e+01
-5.102040816326530503e+00,-3.061224489795918657e+00,3.540191586838817273e+01
-4.693877551020408490e+00,-3.061224489795918657e+00,3.140358184089963345e+01
-4.285714285714285587e+00,-3.061224489795918657e+00,2.773844231570178920e+01
-3.877551020408162685e+00,-3.061224489795918657e+00,2.440649729279466840e+01
-3.469387755102040671e+00,-3.061224489795918657e+00,2.140774677217826039e+01
-3.061224489795918657e+00,-3.061224489795918657e+00,1.874219075385256517e+01
-2.653061224489795755e+00,-3.061224489795918657e+00,1.640982923781757563e+01
-2.244897959183672853e+00,-3.061224489795918657e+00,1.441066222407330244e+01
-1.836734693877550839e+00,-3.061224489795918657e+00,1.274468971261974204e+01
-1.428571428571428825e+00,-3.061224489795918657e+00,1.141191170345689621e+01
-1.020408163265305035e+00,-3.061224489795918657e+00,1.041232819658475606e+01
-6.122448979591830209e-01,-3.061224489795918657e+00,9.745939192003332252e+00
-2.040816326530610070e-01,-3.061224489795918657e+00,9.412744689712621238e+00
2.040816326530610070e-01,-3.061224489795918657e+00,9.412744689712621238e+00
6.122448979591830209e-01,-3.061224489795918657e+00,9.745939192003332252e+00
1.020408163265306811e+00,-3.061224489795918657e+00,1.041232819658475961e+01
1.428571428571428825e+00,-3.061224489795918657e+00,1.141191170345689621e+01
1.836734693877550839e+00,-3.061224489795918657e+00,1.274468971261974204e+01
2.244897959183674629e+00,-3.061224489795918657e+00,1.441066222407330955e+01
2.653061224489796643e+00,-3.061224489795918657e+00,1.640982923781758274e+01
3.061224489795918657e+00,-3.061224489795918657e+00,1.874219075385256517e+01
3.469387755102040671e+00,-3.061224489795918657e+00,2.140774677217826039e+01
3.877551020408162685e+00,-3.061224489795918657e+00,2.440649729279466840e+01
4.285714285714286476e+00,-3.061224489795918657e+00,2.773844231570179630e+01
4.693877551020408490e+00,-3.061224489795918657e+00,3.140358184089963345e+01
5.102040816326530503e+00,-3.061224489795918657e+00,3.540191586838817273e+01
5.510204081632654294e+00,-3.061224489795918657e+00,3.973344439816744256e+01
5.918367346938776308e+00,-3.061224489795918657e+00,4.439816743023741452e+01
6.326530612244898322e+00,-3.061224489795918657e+00,4.939608496459809572e+01
6.734693877551020336e+00,-3.061224489795918657e+00,5.472719700124947906e+01
7.142857142857142350e+00,-3.061224489795918657e+00,6.039150354019158584e+01
7.551020408163264364e+00,-3.061224489795918657e+00,6.638900458142438765e+01
7.959183673469389930e+00,-3.061224489795918657e+00,7.271970012494797686e+01
8.367346938775511944e+00,-3.061224489795918657e+00,7.938359017076220425e+01
8.775510204081633958e+00,-3.061224489795918657e+00,8.638067471886715509e+01
9.183673469387755972e+00,-3.061224489795918657e+00,9.371095376926281517e+01
9.591836734693877986e+00,-3.061224489795918657e+00,1.013744273219491987e+02
1.000000000000000000e+01,-3.061224489795918657e+00,1.093710953769262773e+02
-1.000000000000000000e+01,-2.653061224489795755e+00,1.070387338608912984e+02
-9.591836734693877986e+00,-2.653061224489795755e+00,9.904206580591421982e+01
-9.183673469387755972e+00,-2.653061224489795755e+00,9.137859225322783630e+01
-8.775510204081632182e+00,-2.653061224489795755e+00,8.404831320283214779e+01
-8.367346938775510168e+00,-2.653061224489795755e+00,7.705122865472719695e+01
-7.959183673469388154e+00,-2.653061224489795755e+00,7.038733860891295535e+01
-7.551020408163265252e+00,-2.653061224489795755e+00,6.405664306538942299e+01
-7.142857142857142350e+00,-2.653061224489795755e+00,5.805914202415659986e+01
-6.734693877551020336e+00,-2.653061224489795755e+00,5.239483548521448597e+01
-6.326530612244898322e+00,-2.653061224489795755e+00,4.706372344856310974e+01
-5.918367346938775420e+00,-2.653061224489795755e+00,4.206580591420241433e+01
-5.510204081632652517e+00,-2.653061224489795755e+00,3.740108288213244236e+01
-5.102040816326530503e+00,-2.653061224489795755e+00,3.306955435235317964e+01
-4.693877551020408490e+00,-2.653061224489795755e+00,2.907122032486464391e+01
-4.285714285714285587e+00,-2.653061224489795755e+00,2.540608079966680322e+01
-3.877551020408162685e+00,-2.653061224489795755e+00,2.207413577675967886e+01
-3.469387755102040671e+00,-2.653061224489795755e+00,1.907538525614327085e+01
-3.061224489795918657e+00,-2.653061224489795755e+00,1.640982923781757563e+01
-2.653061224489795755e+00,-2.653061224489795755e+00,1.407746772178258965e+01
-2.244897959183672853e+00,-2.653061224489795755e+00,1.207830070803831291e+01
-1.836734693877550839e+00,-2.653061224489795755e+00,1.041232819658475606e+01
-1.428571428571428825e+00,-2.653061224489795755e+00,9.079550187421908447e+00
-1.020408163265305035e+00,-2.653061224489795755e+00,8.079966680549768299e+00
-6.122448979591830209e-01,-2.653061224489795755e+00,7.413577675968345382e+00
-2.040816326530610070e-01,-2.653061224489795755e+00,7.080383173677633479e+00
2.040816326530610070e-01,-2.653061224489795755e+00,7.080383173677633479e+00
6.122448979591830209e-01,-2.653061224489795755e+00,7.413577675968345382e+00
1.020408163265306811e+00,-2.653061224489795755e+00,8.079966680549771851e+00
1.428571428571428825e+00,-2.653061224489795755e+00,9.079550187421908447e+00
1.836734693877550839e+00,-2.653061224489795755e+00,1.041232819658475606e+01
2.244897959183674629e+00,-2.653061224489795755e+00,1.207830070803832179e+01
2.653061224489796643e+00,-2.653061224489795755e+00,1.407746772178259320e+01
3.061224489795918657e+00,-2.653061224489795755e+00,1.640982923781757563e+01
3.469387755102040671e+00,-2.653061224489795755e+00,1.907538525614327085e+01
3.877551020408162685e+00,-2.653061224489795755e+00,2.207413577675967886e+01
4.285714285714286476e+00,-2.653061224489795755e+00,2.540608079966681032e+01
4.693877551020408490e+00,-2.653061224489795755e+00,2.907122032486464391e+01
5.102040816326530503e+00,-2.653061224489795755e+00,3.306955435235317964e+01
5.510204081632654294e+00,-2.653061224489795755e+00,3.740108288213245658e+01
5.918367346938776308e+00,-2.653061224489795755e+00,4.206580591420242854e+01
6.326530612244898322e+00,-2.653061224489795755e+00,4.706372344856310974e+01
6.734693877551020336e+00,-2.653061224489795755e+00,5.239483548521448597e+01
7.142857142857142350e+00,-2.653061224489795755e+00,5.805914202415659986e+01
7.551020408163264364e+00,-2.653061224489795755e+00,6.405664306538940878e+01
7.959183673469389930e+00,-2.653061224489795755e+00,7.038733860891298377e+01
8.367346938775511944e+00,-2.653061224489795755e+00,7.705122865472722538e+01
8.775510204081633958e+00,-2.653061224489795755e+00,8.404831320283217622e+01
9.183673469387755972e+00,-2.653061224489795755e+00,9.137859225322783630e+01
9.591836734693877986e+00,-2.653061224489795755e+00,9.904206580591421982e+01
1.000000000000000000e+01,-2.653061224489795755e+00,1.070387338608912984e+02
-1.000000000000000000e+01,-2.244897959183672853e+00,1.050395668471470145e+02
-9.591836734693877986e+00,-2.244897959183672853e+00,9.704289879216993597e+01
-9.183673469387755972e+00,-2.244897959183672853e+00,8.937942523948355245e+01
-8.775510204081632182e+00,-2.244897959183672853e+00,8.204914618908786395e+01
-8.367346938775510168e+00,-2.244897959183672853e+00,7.505206164098291310e+01
-7.959183673469388154e+00,-2.244897959183672853e+00,6.838817159516868571e+01
-7.551020408163265252e+00,-2.244897959183672853e+00,6.205747605164514624e+01
-7.142857142857142350e+00,-2.244897959183672853e+00,5.605997501041232312e+01
-6.734693877551020336e+00,-2.244897959183672853e+00,5.039566847147021633e+01
-6.326530612244898322e+00,-2.244897959183672853e+00,4.506455643481883300e+01
-5.918367346938775420e+00,-2.244897959183672853e+00,4.006663890045813758e+01
-5.510204081632652517e+00,-2.244897959183672853e+00,3.540191586838816562e+01
-5.102040816326530503e+00,-2.244897959183672853e+00,3.107038733860890645e+01
-4.693877551020408490e+00,-2.244897959183672853e+00,2.707205331112036717e+01
-4.285714285714285587e+00,-2.244897959183672853e+00,2.340691378592252647e+01
-3.877551020408162685e+00,-2.244897959183672853e+00,2.007496876301540212e+01
-3.469387755102040671e+00,-2.244897959183672853e+00,1.707621824239899766e+01
-3.061224489795918657e+00,-2.244897959183672853e+00,1.441066222407330244e+01
-2.653061224489795755e+00,-2.244897959183672853e+00,1.207830070803831291e+01
-2.244897959183672853e+00,-2.244897959183672853e+00,1.007913369429403794e+01
-1.836734693877550839e+00,-2.244897959183672853e+00,8.413161182840479313e+00
-1.428571428571428825e+00,-2.244897959183672853e+00,7.080383173677631703e+00
-1.020408163265305035e+00,-2.244897959183672853e+00,6.080799666805492443e+00
-6.122448979591830209e-01,-2.244897959183672853e+00,5.414410662224069526e+00
-2.040816326530610070e-01,-2.244897959183672853e+00,5.081216159933357623e+00
2.040816326530610070e-01,-2.244897959183672853e+00,5.081216159933357623e+00
6.122448979591830209e-01,-2.244897959183672853e+00,5.414410662224069526e+00
1.020408163265306811e+00,-2.244897959183672853e+00,6.080799666805495995e+00
1.428571428571428825e+00,-2.244897959183672853e+00,7.080383173677631703e+00
1.836734693877550839e+00,-2.244897959183672853e+00,8.413161182840479313e+00
2.244897959183674629e+00,-2.244897959183672853e+00,1.007913369429404682e+01
2.653061224489796643e+00,-2.244897959183672853e+00,1.207830070803831823e+01
3.061224489795918657e+00,-2.244897959183672853e+00,1.441066222407330244e+01
3.469387755102040671e+00,-2.244897959183672853e+00,1.707621824239899766e+01
3.877551020408162685e+00,-2.244897959183672853e+00,2.007496876301540212e+01
4.285714285714286476e+00,-2.244897959183672853e+00,2.340691378592253358e+01
4.693877551020408490e+00,-2.244897959183672853e+00,2.707205331112036717e+01
